21111111119,Cletus Edmett,Male,2016-08-20,3314.93,21111111111125
11111111110,Perry Frantzeni,Male,2016-12-18,2508.57,21111111111118
11111111118,Davie Flattman,Female,2017-06-19,2534.46,21111111111121
11111111114,Nicolle Flicker,Female,2017-05-03,4755.99,21111111111129
21111111117,Finn Housaman,Female,2017-06-03,4407.07,21111111111111
11111111112,Davita Alyoshin,Male,2017-01-05,1352.92,21111111111121
11111111112,Morly Rollitt,Male,2016-09-12,4593.77,21111111111122
11111111117,Wendie Moland,Female,2016-10-14,5633.00,21111111111119
11111111111,Lewie Gostridge,Female,2017-01-15,6961.25,21111111111119
11111111112,Courtenay Galier,Female,2016-11-12,7759.05,21111111111128
21111111111,Vernon Smowton,Female,2016-10-19,5914.44,21111111111125
11111111111,Elmore Swyer-Sexey,Female,2017-02-13,3184.56,21111111111116
11111111112,Daria Matuszewski,Male,2017-05-05,5131.42,21111111111129
11111111116,Brynne Olley,Female,2016-08-03,4027.36,21111111111122
21111111110,Taite Fibbings,Female,2017-01-23,2965.06,21111111111124
11111111113,Suzann Yarn,Male,2017-04-12,5530.28,21111111111126
11111111114,Carmine Milier,Male,2016-10-17,745.30,21111111111112
11111111113,Flore Marron,Female,2017-01-18,4071.13,21111111111114
11111111115,Gerta MacCambridge,Female,2017-03-23,668.98,21111111111125
11111111119,Remington Ucchino,Female,2016-09-02,1381.70,21111111111123
