1,489.10,241.07,2018-01-12,true,1
2,306.53,364.76,2018-05-04,true,2
3,494.19,240.46,2018-05-05,false,3
4,272.54,275.01,2017-09-03,true,4
5,240.17,376.24,2018-04-02,false,5
6,477.43,122.53,2017-12-31,false,6
7,82.78,354.63,2017-11-13,true,7
8,235.61,296.57,2018-05-09,false,8
9,255.88,366.11,2017-09-09,false,9
10,169.48,415.20,2018-06-12,false,10
11,178.16,309.82,2018-04-13,true,11
12,215.55,267.81,2018-06-09,true,12
13,147.15,495.34,2018-02-07,true,13
14,455.95,278.92,2017-08-29,true,14
15,189.56,353.32,2018-04-28,true,15
16,378.36,380.08,2018-01-20,false,16
17,236.13,136.70,2018-06-30,true,17
18,374.51,425.63,2017-09-08,true,18
19,399.62,79.48,2017-11-03,true,19
20,469.15,165.82,2018-06-30,false,20
